1.3516828531576248 -1.3423066154283951 -3.4231090967331212 -3.857441803093673 0.9265013784608152 -0.5375852874904492 0.20600644754947117
1.0420617965652648 4.868141723940884 7.933753304773383 9.491637018823475 0.9753160083373327 -0.6303648335945329 -0.9711511284952892
1.6850542274671634 -0.7398553241309092 9.516688782855272 -0.41141902946305997 -0.6711776213858718 -0.25484671394936 -0.7729205227829072
0.9043808745290971 -1.1192291552442164 0.6540891738689414 6.734367703992255 -0.20985434833229166 -0.9842958576065641 -0.8539106726145167
0.9682746804999283 -9.820694249507065 9.41325855724564 -6.6320894001332515 -0.5056376041458306 -0.08363729514394103 0.8545041944711309
0.9966814788157212 -4.9206167999771 -1.3483940768570477 -3.534020082575376 -0.7564221094489378 0.4861372834902249 -0.252260669906647
1.467386391254912 2.980169611961511 -0.9805145600305814 -8.891512998155484 0.9329681593122032 -0.032288274491869995 -0.4240344991816096
1.8368538555228509 -4.5672166830295 2.2009709747058217 -9.85756634007666 -0.4854306848135639 0.9619487384294523 -0.8244017252247298
1.533081816600456 6.474848875172256 0.08980468378091189 -6.1536964515777655 0.4208858122068293 0.2007711512006456 0.44627086581077524
0.8576068305402147 -2.3957413771705145 8.187925832583232 6.333306471661324 0.6006805499377446 -0.7012934223762841 -0.31432949341149197
1.683986036944309 5.345794864260572 5.349050835847201 9.217572453402166 0.5710270861079563 0.7006532774095595 -0.0673400782335336
1.716672614069399 6.33880263637235 3.8721440030722114 -8.358512707591718 0.6692835114836491 -0.5606246900806688 -0.8029544732364737
1.4693633712416365 -4.432923340216868 -4.307185044206207 1.6431409520859148 -0.404233955983051 -0.9975020564807542 0.42201131201644704
1.307552305596441 -0.5303169796954403 9.895301360911326 -2.6518011201405223 0.765644225105484 0.5811817743211447 -0.6311980912846069
1.098339375265608 9.166952316778481 -0.33883841059413555 -2.334154942900164 -0.8075695928716149 -0.18307397903224354 -0.17897588086675453
0.7508284376623644 5.7024950124223555 -6.768526114765274 5.28719525954768 -0.9679093272251509 -0.17617829115884187 0.3639223407096761
1.8069442559498836 5.041992150413577 2.902963844110065 4.557672638966924 -0.8143341651641598 0.7433327420061564 0.22655030536791565
1.0615842619116465 1.969084405295563 -1.0046524803827221 -1.5196029680026442 0.9504454232283 0.5792105386095847 -0.956817273156674
1.156735744792492 1.091122445643899 8.522071666091083 -7.147186619269423 -0.630016098972149 0.2775279316889163 -0.4992925251738567
1.1190472947045678 1.855751035301072 5.483539263978713 -0.11130762134980543 0.9210705105441841 -0.8587891259263247 0.04970871729761295
1.3276067022556113 3.9568483405762613 5.099125696656007 -1.0449620589287374 0.22370689698028445 0.8544823677150988 -0.9002152238127639
1.353396506559378 9.464192515572481 7.576893043352275 -1.5360009790924352 0.8041329658710383 0.4747928589750159 0.4879376939043074
0.6040427445912081 8.648749800188792 9.154301941401897 -8.182386017622294 -0.9725873374348413 -0.7589477104352633 0.811594248846476
1.8711839833678205 -1.4025258739062458 7.503036951069685 -8.049652269894484 0.13496500708227166 0.7716387716121613 -0.7218115704830903
1.26643528207185 0.24103761930286005 6.90302909135443 -8.20848767043037 -0.852004934499438 0.479048332652096 -0.4731214349526649
0.6377557842332688 0.5005446359954107 -1.5708755580757305 -7.15435480023233 0.12830699809960988 -0.2829218882877502 0.23210136294237937
1.0128041724449457 -2.1955877485040753 7.526473808491573 2.608229547588106 -0.2772095603629341 0.7680390506267991 -0.32042158431136447
0.9780947844744472 -6.332329646691337 5.5138859005116245 6.825034291987151 0.6210669217409692 0.6193726852051187 -0.5774239186429235
0.9806129780241952 -8.186531124977861 2.82031096564889 -2.944623057214308 0.6675340400078233 0.8500929669442223 0.611982414028442
0.7137709688523945 4.502793310188242 -9.062029780243623 -5.621471843664734 -0.9629094452001246 0.19656210058012702 0.7681638950329166
1.082633786364692 4.251393084343915 4.939368371315098 1.7036572171093383 0.376912893844328 0.47937223020538866 -0.7284480784420311
0.6839118386048284 -4.034727673302772 -6.27663194001165 5.102530133945571 -0.4544358764295 0.9734008277679889 -0.5864799499304894
1.316485564036454 -2.77546312634263 0.9825968705195915 -1.8968481998230775 -0.6420759440925026 0.46307438205314666 -0.5419186605346047
1.2744881977010096 0.313744490327414 9.84847455018932 -8.149358628570937 0.2555685088486339 0.4640830127793505 -0.7210378593088065
1.7975019374987924 -7.816313405130348 5.500868616235534 8.248242221557195 0.23421331496308206 0.6139888410634133 -0.31757888415417046
1.8355259274844862 -5.927552370921056 -6.113717542926745 -4.522996162330893 0.035014241037725435 -0.7884011039061369 -0.8970549083776687
0.5829070619981971 -2.139695145878992 -8.993597237899193 4.954425308471384 -0.36476455734406477 -0.5545079132763344 -0.06921034773043289
1.8649997103965754 -9.60509194928759 -2.705197885569577 -3.4139442005175713 -0.7909785662774615 0.9901653991435453 -0.8227318284918248
1.1300809567202053 -6.704134927141192 8.492604162011357 2.131133085251065 0.909006932179615 0.8327011877278288 -0.11700481118111394
1.7766252240512503 3.4282839195452457 -9.091421277412033 -4.824425824802445 -0.7439072205950297 0.6599041115949491 -0.09984262923292997
1.9077038410199016 -4.434553420095282 4.938825398389719 -7.946079900838883 -0.6304055660063292 0.7963102600992993 -0.5803894929587949
1.877773425690076 -6.293671832028538 0.6775879047503786 1.7789963549935663 -0.8398023396809724 -0.7291637863388505 -0.3295521692762269
1.0820923101386974 1.6138763426421416 -8.347922915551303 -2.1840954645121213 0.2083466259453708 0.8067297357880823 0.904649562067358
1.452925732297196 -4.693753868638413 8.073582933959134 8.213963850393231 0.3876105916089143 -0.1870005545655642 -0.5199665044820585
0.8017736868906504 -5.837806418747881 2.8830732306283373 2.1236248035204284 0.011346600543619578 -0.12523481745771425 0.3210412421790658
0.5770798735486831 7.077223320610074 -0.042469978664758656 -2.664744396037304 -0.1843475217537267 -0.38684538273842173 -0.9918937461123207
0.9379630784860555 -4.986550849839338 6.584704442868386 -7.377067350657589 -0.03170455082109558 0.4766355242529947 -0.28111447645689336
1.4798631412425882 8.798731668701336 1.1682112301286125 6.995347828914152 -0.5528263695711384 -0.2802597925567665 -0.9429644491049325
1.7375317211415602 -8.340813687986548 2.472237835070164 9.84147344158265 -0.18674385111255232 0.35736718638590137 0.034968035897411376
0.807585264539282 5.566825140341219 -8.150881893517665 -2.8094736102843925 0.6406812543090721 0.6677017808978527 0.6709658171901989
1.1553517450075619 -0.7638651403761578 -2.258112665947733 2.1273420647254486 0.0347308189071982 0.19457504833329553 -0.7116973157434632
1.7446560966114517 6.954499963046857 9.32941678346156 -9.884943964768018 0.47937247695298146 0.5284902362127941 0.8322820880332593
0.6861905498743479 0.14247377179800402 -9.90224969901517 -8.33650494300651 -0.8774092370793258 0.9643688196313527 0.6782832551329225
0.6963451584167173 1.579644678140287 2.3881558065662762 -6.924952421175535 -0.22104226052601872 0.0428884774110001 -0.6259193480812058
1.5524267580118707 -1.9637896477570962 8.930169262539689 5.698767813702164 -0.5958324704203763 -0.11472657130564534 -0.1343751783050391
0.8248949970517778 7.945002839458706 2.685009450731366 9.082446923787202 0.38302337992413293 0.13620008239623904 0.21943002630969888
1.5635534679414862 -5.000931930333888 -5.115230700830415 1.105852361896357 -0.5865156080485545 -0.4052118100242823 -0.01050722488020095
1.8511412290117213 -2.106467579881233 -0.23179605436085815 -6.861700221650335 0.7595134557050152 -0.7593784404731925 -0.5329667519246659
1.6663062717389814 -2.9804204391142175 3.196894670318887 -6.915464168343888 -0.7037402333600484 0.07729208102993423 0.659471519394055
0.8673919178345559 7.232463407490862 -8.023266272862887 5.814315199448256 0.5728383662958381 0.141376040607039 0.08674060176421095
0.5684862163182938 7.063922831186012 9.358335531483458 -9.62963810722992 0.8810774419088863 0.868497583833135 0.8826335909377026
1.629266382214894 2.7186510029883504 -7.934727724274175 8.331018599519108 0.9368965262471249 0.15936085441882342 0.07396871680402994
1.8400555518165465 5.519076766457026 -5.617560192877309 -9.76976581242891 0.07290149941754409 0.8838868861838938 -0.9239541122048325
0.8026502218469861 -5.692758781165994 5.035773246740632 -0.4086190331207433 0.3115644114508114 -0.988779951215816 0.951711221612745
1.3801422893968753 -7.858109078108719 8.142516308800644 0.8149839974722894 0.5067889833343113 0.20718281126632454 -0.38829088723850225
0.6155408592597171 8.135040507501614 -9.285240421273278 7.026376434445389 -0.8770443208739371 -0.3974726058281277 0.48144196867506794
1.1215332229753652 -6.278500120104244 0.5569039581160862 -3.8193197477004386 -0.6232339440161812 -0.4249368745784987 -0.5494460319012071
1.365047718442041 -5.717606725036788 -6.207599736938382 -5.65346183101342 -0.798230520565921 0.12172007313812871 0.10215858287029267
1.217408077540588 0.7875474184769118 -8.38932912200651 -1.4678335561052762 -0.5792983686943549 -0.4390552191307391 0.7633686982272798
1.5667611140383966 -8.14027246446482 7.976011283553287 0.3660951648437276 -0.7646519453988723 0.6134828275456388 -0.9740647655713293
1.1164653856114444 3.940552438603415 5.461653736297942 8.933830190635593 0.5478786060301553 -0.7611255882646017 0.08264763961081556
1.567988365601021 -8.538602199677145 -0.5929688087250824 2.031218465798341 0.04844390468039972 -0.977272266405756 -0.17947474893179627
1.339273306406987 -3.9901565559402634 5.637539711682022 7.317712372394517 0.3577280131982399 -0.18229935706598566 0.5396922268946076
1.815983875449157 -7.213118696854128 -3.1230126153134847 -9.409023159103924 0.44315554585731354 -0.39092184656966733 -0.4665992440532363
0.6325635564482552 -5.23655669332771 -7.261374545955547 9.368396296416112 0.43795312810589504 -0.3064684414718908 -0.860521936968131
